flows[6,70], 0.8483846153846157
flows[7,70], 0.8483846153846148
flows[8,70], 0.848384615384608
flows[9,70], 0.8483846153846148
flows[10,70], 0.8483846153846157
flows[11,70], 0.8483846153846148
flows[12,70], 0.848384615384608
flows[13,70], 0.8483846153846148
flows[14,70], 0.8483846153846148
flows[15,70], 0.8483846153846148
flows[16,70], 0.8483846153846148
flows[17,70], 0.8483846153846148
flows[18,70], 0.8483846153846155
flows[19,70], 0.8483846153846148
flows[20,70], 0.8483846153846151
flows[21,70], 0.8483846153846148
flows[22,70], 0.8483846153846151
flows[23,70], 0.8483846153846126
flows[24,70], 0.8483846153846144
flows[25,70], 0.8483846153846148
flows[26,70], 0.8483846153846148
flows[27,70], 0.8483846153846156
flows[28,70], 0.8483846153846148
flows[29,70], 0.8483846153846151
flows[30,70], 0.8483846153846148
flows[31,70], 0.8483846153846148
flows[32,70], 0.8483846153846151
flows[33,70], 0.8483846153846148
flows[34,70], 0.8483846153846148
flows[35,70], 0.848384615384608
flows[36,70], 0.8483846153846153
flows[37,70], 0.848384615384608
flows[38,70], 0.8483846153846154
flows[39,70], 0.8483846153846148
flows[40,70], 0.848384615384608
flows[41,70], 0.8483846153846148
flows[42,70], 0.8483846153846148
flows[43,70], 0.8483846153846148
flows[44,70], 0.8483846153846148
flows[45,70], 0.8483846153846154
flows[46,70], 0.848384615384608
flows[47,70], 0.8483846153846153
flows[48,70], 0.8483846153846148
flows[49,70], 0.8483846153846148
flows[50,70], 0.8483846153846153
flows[51,70], 0.8483846153846148
flows[52,70], 0.8483846153846148
flows[53,70], 0.848384615384608
flows[54,70], 0.8483846153846153
flows[55,70], 0.8483846153846148
flows[56,70], 0.8483846153846154
flows[57,70], 0.8483846153846148
flows[58,70], 0.8483846153846148
flows[59,70], 0.8483846153846148
flows[60,70], 0.8483846153846153
flows[61,70], 0.848384615384608
flows[62,70], 0.8483846153846082
flows[63,70], 0.8483846153846146
flows[64,70], 0.8483846153846151
flows[65,70], 0.8483846153846152
flows[66,70], 0.8483846153846152
flows[67,70], 0.848384615384615
flows[68,70], 0.8483846153846153
flows[69,70], 0.848384615384615
flows[70,70], 0.0
flows[71,70], 0.8483846153846154
flows[72,70], 0.8483846153846133
flows[73,70], 0.8483846153846009
flows[74,70], 0.8483846153846133
flows[75,70], 0.8483846153846148
flows[76,70], 0.8483846153846069
flows[77,70], 0.8483846153846148
flows[78,70], 0.8483846153846147
flows[79,70], 0.8483846153846145
flows[80,70], 0.8483846153846147
flows[81,70], 0.8483846153846155
flows[1,71], 0.8379140607714449
flows[2,71], 0.8379140607714449
flows[3,71], 0.8379140607714453
flows[4,71], 0.8379140607714449
flows[5,71], 0.8379140607714449
flows[6,71], 0.8379140607714453
flows[7,71], 0.8379140607714449
flows[8,71], 0.8379140607714449
flows[9,71], 0.8379140607714449
flows[10,71], 0.8379140607714454
flows[11,71], 0.8379140607714449
flows[12,71], 0.8379140607714451
flows[13,71], 0.8379140607714449
flows[14,71], 0.8379140607714449
flows[15,71], 0.8379140607714449
flows[16,71], 0.8379140607714449
flows[17,71], 0.8379140607714449
flows[18,71], 0.8379140607714448
flows[19,71], 0.8379140607714449
flows[20,71], 0.837914060771445
flows[21,71], 0.8379140607714449
flows[22,71], 0.837914060771445
flows[23,71], 1.8458461538461663
flows[24,71], -0.5717692307692492
flows[25,71], 0.8379140607714449
flows[26,71], 0.8379140607714449
flows[27,71], 0.8379140607714451
flows[28,71], 0.8379140607714449
flows[29,71], 0.8379140607714456
flows[30,71], 0.8379140607714449
flows[31,71], 0.8379140607714449
flows[32,71], 0.8379140607714456
flows[33,71], 0.8379140607714449
flows[34,71], 0.8379140607714449
flows[35,71], 0.8379140607714449
flows[36,71], 0.8379140607714453
flows[37,71], 0.8379140607714449
flows[38,71], 0.837914060771445
flows[39,71], 0.8379140607714449
flows[40,71], 0.8379140607714449
flows[41,71], 0.8379140607714449
flows[42,71], 0.8379140607714449
flows[43,71], 0.8379140607714449
flows[44,71], 0.8379140607714449
flows[45,71], 0.8379140607714449
flows[46,71], 0.8379140607714449
flows[47,71], 0.8379140607714453
flows[48,71], 0.8379140607714449
flows[49,71], 0.8379140607714449
flows[50,71], 0.8379140607714453
flows[51,71], 0.8379140607714449
flows[52,71], 0.8379140607714449
flows[53,71], 0.8379140607714449
flows[54,71], 0.8379140607714453
flows[55,71], 0.8379140607714449
flows[56,71], 0.837914060771445
flows[57,71], 0.8379140607714449
flows[58,71], 0.8379140607714449
flows[59,71], 0.8379140607714449
flows[60,71], 0.8379140607714453
flows[61,71], 0.8379140607714453
flows[62,71], 0.8379140607714449
flows[63,71], 0.44812730166924947
flows[64,71], 0.837914060771467
flows[65,71], 0.864027785972398
flows[66,71], 0.8379140607714718
flows[67,71], 0.8379140607714453
flows[68,71], 0.8379140607713967
flows[69,71], 0.8379140607714449
flows[70,71], 0.9381835512083017
flows[71,71], 0.0
flows[72,71], 0.837914060771445
flows[73,71], 0.8398288483049291
flows[74,71], 0.8379140607714459
flows[75,71], 0.9885384615384695
flows[76,71], 0.7331711086732139
flows[77,71], 0.6226837939744828
flows[78,71], 0.434110879612559
flows[79,71], 0.8379140607714439
flows[80,71], 0.6226837939744831
flows[81,71], 0.8379140607714435
flows[1,72], 0.0
flows[2,72], 0.0
flows[3,72], 0.0
flows[4,72], 0.0
flows[5,72], 0.0
flows[6,72], 0.0
flows[7,72], 0.0
flows[8,72], 0.0
flows[9,72], 0.0
flows[10,72], 0.0
flows[11,72], 0.0
flows[12,72], 0.0
flows[13,72], 0.0
flows[14,72], 0.0
flows[15,72], 0.0
flows[16,72], 0.0
flows[17,72], 0.0
flows[18,72], 0.0
flows[19,72], 0.0
flows[20,72], 0.0
flows[21,72], 0.0
flows[22,72], 0.0
flows[23,72], 0.0
flows[24,72], 0.0
flows[25,72], 0.0
flows[26,72], 0.0
flows[27,72], 0.0
flows[28,72], 0.0
flows[29,72], 0.0
flows[30,72], 0.0
flows[31,72], 0.0
flows[32,72], 0.0
flows[33,72], 0.0
flows[34,72], 0.0
flows[35,72], 0.0
flows[36,72], 0.0
flows[37,72], 0.0
flows[38,72], 0.0
flows[39,72], 0.0
flows[40,72], 0.0
flows[41,72], 0.0
flows[42,72], 0.0
flows[43,72], 0.0
flows[44,72], 0.0
flows[45,72], 0.0
flows[46,72], 0.0
flows[47,72], 0.0
flows[48,72], 0.0
flows[49,72], 0.0
flows[50,72], 0.0
flows[51,72], 0.0
flows[52,72], 0.0
flows[53,72], 0.0
flows[54,72], 0.0
flows[55,72], 0.0
flows[56,72], 0.0
flows[57,72], 0.0
flows[58,72], 0.0
flows[59,72], 0.0
flows[60,72], 0.0
flows[61,72], 0.0
flows[62,72], 0.0
flows[63,72], 0.0
flows[64,72], 0.0
flows[65,72], 0.0
flows[66,72], 0.0
flows[67,72], 0.0
flows[68,72], 0.0
flows[69,72], 0.0
flows[70,72], 0.0
flows[71,72], 0.0
flows[72,72], 0.0
flows[73,72], 0.0
flows[74,72], 0.0
flows[75,72], 0.0
flows[76,72], 0.0
flows[77,72], 0.0
flows[78,72], 0.0
flows[79,72], 0.0
flows[80,72], 0.0
flows[81,72], 0.0
flows[1,73], -0.0036153846153822956
flows[2,73], -0.0036153846153821447
flows[3,73], -0.0036153846153824465
flows[4,73], -0.0036153846153821447
flows[5,73], -0.0036153846153821447
flows[6,73], -0.0036153846153824465
flows[7,73], -0.0036153846153821447
flows[8,73], -0.0036153846153821447
flows[9,73], -0.0036153846153821447
flows[10,73], -0.0036153846153823234
flows[11,73], -0.0036153846153821447
flows[12,73], -0.0036153846153821993
flows[13,73], -0.0036153846153821447
flows[14,73], -0.0036153846153821447
flows[15,73], -0.0036153846153821447
flows[16,73], -0.0036153846153821447
flows[17,73], -0.0036153846153821447
flows[18,73], -0.003615384615382213
flows[19,73], -0.0036153846153821447
flows[20,73], -0.0036153846153821993
flows[21,73], -0.0036153846153821447
flows[22,73], -0.003615384615382213
flows[23,73], -0.003615384615382154
flows[24,73], -0.003615384615382772
flows[25,73], -0.0036153846153821447
flows[26,73], -0.0036153846153821447
flows[27,73], -0.0036153846153821993
flows[28,73], -0.0036153846153821447
flows[29,73], -0.003615384615382103
flows[30,73], -0.0036153846153821447
flows[31,73], -0.0036153846153821447
flows[32,73], -0.003615384615382103
flows[33,73], -0.0036153846153821447
flows[34,73], -0.0036153846153821447
flows[35,73], -0.0036153846153821447
flows[36,73], -0.0036153846153823234
flows[37,73], -0.0036153846153821447
flows[38,73], -0.0036153846153821447
flows[39,73], -0.0036153846153821447
flows[40,73], -0.0036153846153821447
flows[41,73], -0.0036153846153821447
flows[42,73], -0.0036153846153821447
flows[43,73], -0.0036153846153821447
flows[44,73], -0.0036153846153821447
flows[45,73], -0.0036153846153822956
flows[46,73], -0.0036153846153821447
flows[47,73], -0.0036153846153822956
flows[48,73], -0.0036153846153821447
flows[49,73], -0.0036153846153821447
flows[50,73], -0.0036153846153822956
flows[51,73], -0.0036153846153821447
flows[52,73], -0.0036153846153821447
flows[53,73], -0.0036153846153821447
flows[54,73], -0.0036153846153823234
flows[55,73], -0.0036153846153821447
flows[56,73], -0.0036153846153821993
flows[57,73], -0.0036153846153821447
flows[58,73], -0.0036153846153821447
flows[59,73], -0.0036153846153821447
flows[60,73], -0.0036153846153823234
flows[61,73], -0.0036153846153823234
flows[62,73], -0.0036153846153821447
flows[63,73], -0.0036153846153820592
flows[64,73], -0.0036153846153813662
flows[65,73], -0.0036153846153816034
flows[66,73], -0.0036153846153829613
flows[67,73], -0.0036153846153821815
flows[68,73], -0.0036153846153832536
flows[69,73], -0.003615384615382283
flows[70,73], -0.0036153846153824
flows[71,73], -0.003615384615384798
flows[72,73], -0.0036153846153829973
flows[73,73], 0.0
flows[74,73], -0.003615384615382637
flows[75,73], -0.0036153846153828
flows[76,73], 0.0
flows[77,73], -0.0036153846153859537
flows[78,73], -0.0036153846153815774
flows[79,73], -0.003615384615382522
flows[80,73], -0.0036153846153825324
flows[81,73], -0.003615384615385298
flows[1,74], 0.0
flows[2,74], 0.0
flows[3,74], 0.0
flows[4,74], 0.0
flows[5,74], 0.0
flows[6,74], 0.0
flows[7,74], 0.0
flows[8,74], 0.0
flows[9,74], 0.0
flows[10,74], 0.0
flows[11,74], 0.0
flows[12,74], 0.0
flows[13,74], 0.0
flows[14,74], 0.0
flows[15,74], 0.0
flows[16,74], 0.0
flows[17,74], 0.0
flows[18,74], 0.0
flows[19,74], 0.0
flows[20,74], 0.0
flows[21,74], 0.0
flows[22,74], 0.0
flows[23,74], 0.0
flows[24,74], 0.0
flows[25,74], 0.0
flows[26,74], 0.0
flows[27,74], 0.0
flows[28,74], 0.0
flows[29,74], 0.0
flows[30,74], 0.0
flows[31,74], 0.0
flows[32,74], 0.0
flows[33,74], 0.0
flows[34,74], 0.0
flows[35,74], 0.0
flows[36,74], 0.0
flows[37,74], 0.0
flows[38,74], 0.0
flows[39,74], 0.0
flows[40,74], 0.0
flows[41,74], 0.0
flows[42,74], 0.0
flows[43,74], 0.0
flows[44,74], 0.0
flows[45,74], 0.0
flows[46,74], 0.0
flows[47,74], 0.0
flows[48,74], 0.0
flows[49,74], 0.0
flows[50,74], 0.0
flows[51,74], 0.0
flows[52,74], 0.0
flows[53,74], 0.0
flows[54,74], 0.0
flows[55,74], 0.0
flows[56,74], 0.0
flows[57,74], 0.0
flows[58,74], 0.0
flows[59,74], 0.0
flows[60,74], 0.0
flows[61,74], 0.0
flows[62,74], 0.0
flows[63,74], 0.0
flows[64,74], 0.0
flows[65,74], 0.0
flows[66,74], 0.0
flows[67,74], 0.0
flows[68,74], 0.0
flows[69,74], 0.0
flows[70,74], 0.0
flows[71,74], 0.0
flows[72,74], 0.0
flows[73,74], 0.0
flows[74,74], 0.0
flows[75,74], 0.0
flows[76,74], 0.0
flows[77,74], 0.0
flows[78,74], 0.0
flows[79,74], 0.0
flows[80,74], 0.0
flows[81,74], 0.0
flows[1,75], -0.1506244007670253
flows[2,75], -0.15062440076702543
flows[3,75], -0.15062440076702502
flows[4,75], -0.15062440076702543
flows[5,75], -0.15062440076702543
flows[6,75], -0.15062440076702502
flows[7,75], -0.15062440076702543
flows[8,75], -0.15062440076702543
flows[9,75], -0.15062440076702543
flows[10,75], -0.15062440076702518
flows[11,75], -0.15062440076702543
flows[12,75], -0.15062440076702563
flows[13,75], -0.15062440076702543
flows[14,75], -0.15062440076702543
flows[15,75], -0.15062440076702543
flows[16,75], -0.15062440076702543
flows[17,75], -0.15062440076702543
flows[18,75], -0.15062440076702535
flows[19,75], -0.15062440076702543
flows[20,75], -0.1506244007670256
flows[21,75], -0.15062440076702543
flows[22,75], -0.15062440076702538
flows[23,75], 0.8573076923076876
flows[24,75], -1.5603076923077275
flows[25,75], -0.15062440076702543
flows[26,75], -0.15062440076702552
flows[27,75], -0.15062440076702535
flows[28,75], -0.15062440076702543
flows[29,75], -0.15062440076702566
flows[30,75], -0.15062440076702543
flows[31,75], -0.15062440076702543
flows[32,75], -0.15062440076702566
flows[33,75], -0.15062440076702543
flows[34,75], -0.15062440076702546
flows[35,75], -0.15062440076702543
flows[36,75], -0.1506244007670253
flows[37,75], -0.15062440076702543
flows[38,75], -0.15062440076702557
flows[39,75], -0.15062440076702543
flows[40,75], -0.15062440076702543
flows[41,75], -0.15062440076702543
flows[42,75], -0.15062440076702543
flows[43,75], -0.15062440076702543
flows[44,75], -0.15062440076702543
flows[45,75], -0.1506244007670253
flows[46,75], -0.15062440076702543
flows[47,75], -0.1506244007670253
flows[48,75], -0.15062440076702543
flows[49,75], -0.15062440076702543
flows[50,75], -0.1506244007670253
flows[51,75], -0.15062440076702543
flows[52,75], -0.15062440076702543
flows[53,75], -0.15062440076702543
flows[54,75], -0.15062440076702524
flows[55,75], -0.15062440076702543
flows[56,75], -0.15062440076702546
flows[57,75], -0.15062440076702543
flows[58,75], -0.15062440076702543
flows[59,75], -0.15062440076702543
flows[60,75], -0.15062440076702524
flows[61,75], -0.15062440076702524
flows[62,75], -0.15062440076702543
flows[63,75], -0.5404111598692126
flows[64,75], -0.15062440076699682
flows[65,75], -0.12451067556596689
flows[66,75], -0.1506244007669859
flows[67,75], -0.1506244007670181
flows[68,75], -0.1506244007668207
flows[69,75], -0.15062440076702455
flows[70,75], -0.050354910330168284
flows[71,75], -0.9885384615384663
flows[72,75], -0.150624400767016
flows[73,75], -0.15232499784885942
flows[74,75], -0.1506244007670249
flows[75,75], 0.0
flows[76,75], -0.05759812209602915
flows[77,75], 0.040529947820595325
flows[78,75], -0.5544275819258966
flows[79,75], -0.15062440076702033
flows[80,75], 0.040529947820628326
flows[81,75], -0.15062440076702077
flows[1,76], 0.1977692307692377
flows[2,76], 0.19776923076923786
flows[3,76], 0.19776923076923753
flows[4,76], 0.19776923076923786
flows[5,76], 0.19776923076923786
flows[6,76], 0.19776923076923755
flows[7,76], 0.19776923076923786
flows[8,76], 0.19776923076923786
flows[9,76], 0.19776923076923786
flows[10,76], 0.1977692307692377
flows[11,76], 0.19776923076923786
flows[12,76], 0.1977692307692378
flows[13,76], 0.19776923076923786
flows[14,76], 0.19776923076923786
flows[15,76], 0.19776923076923786
flows[16,76], 0.19776923076923786
flows[17,76], 0.19776923076923786
flows[18,76], 0.1977692307692378
flows[19,76], 0.19776923076923786
flows[20,76], 0.1977692307692378
flows[21,76], 0.19776923076923786
flows[22,76], 0.19776923076923783
flows[23,76], 0.19776923076924124
flows[24,76], 0.19776923076923
flows[25,76], 0.19776923076923786
flows[26,76], 0.19776923076923786
flows[27,76], 0.19776923076923783
flows[28,76], 0.19776923076923786
flows[29,76], 0.1977692307692379
flows[30,76], 0.19776923076923786
flows[31,76], 0.19776923076923786
flows[32,76], 0.1977692307692379
flows[33,76], 0.19776923076923786
flows[34,76], 0.19776923076923786
flows[35,76], 0.19776923076923786
flows[36,76], 0.19776923076923766
flows[37,76], 0.19776923076923786
flows[38,76], 0.19776923076923786
flows[39,76], 0.19776923076923786
flows[40,76], 0.19776923076923786
flows[41,76], 0.19776923076923786
flows[42,76], 0.19776923076923786
flows[43,76], 0.19776923076923786
flows[44,76], 0.19776923076923786
flows[45,76], 0.19776923076923772
flows[46,76], 0.19776923076923786
flows[47,76], 0.1977692307692377
flows[48,76], 0.19776923076923786
flows[49,76], 0.19776923076923786
flows[50,76], 0.1977692307692377
flows[51,76], 0.19776923076923786
flows[52,76], 0.19776923076923786
flows[53,76], 0.19776923076923786
flows[54,76], 0.19776923076923766
flows[55,76], 0.19776923076923786
flows[56,76], 0.1977692307692378
flows[57,76], 0.19776923076923786
flows[58,76], 0.19776923076923786
flows[59,76], 0.19776923076923786
flows[60,76], 0.19776923076923766
flows[61,76], 0.19776923076923766
flows[62,76], 0.19776923076923786
flows[63,76], 0.19776923076923267
flows[64,76], 0.19776923076923297
flows[65,76], 0.19776923076923214
flows[66,76], 0.19776923076922953
flows[67,76], 0.19776923076923308
flows[68,76], 0.19776923076923097
flows[69,76], 0.1977692307692377
flows[70,76], 0.19776923076923783
flows[71,76], 0.19776923076922703
flows[72,76], 0.19776923076923159
flows[73,76], 0.20138461538461488
flows[74,76], 0.19776923076923733
flows[75,76], 0.19776923076923691
flows[76,76], 0.0
flows[77,76], 0.19776923076922262
flows[78,76], 0.19776923076923092
flows[79,76], 0.1977692307692348
flows[80,76], 0.19776923076923744
flows[81,76], 0.19776923076922945
flows[1,77], 0.40638461538461523
flows[2,77], 0.40638461538461523
flows[3,77], 0.40638461538461523
flows[4,77], 0.40638461538461523
flows[5,77], 0.40638461538461523
flows[6,77], 0.406384615384614
flows[7,77], 0.40638461538461523
flows[8,77], 0.40638461538461523
flows[9,77], 0.40638461538461523
flows[10,77], 0.406384615384614
flows[11,77], 0.40638461538461523
flows[12,77], 0.40638461538461523
flows[13,77], 0.40638461538461523
flows[14,77], 0.40638461538461246
flows[15,77], 0.40638461538461523
flows[16,77], 0.40638461538461246
flows[17,77], 0.40638461538461423
flows[18,77], 0.40638461538461523
flows[19,77], 0.40638461538461523
flows[20,77], 0.40638461538461523
flows[21,77], 0.40638461538461523
flows[22,77], 0.40638461538461523
flows[23,77], 0.406384615384615
flows[24,77], 0.4063846153846138
flows[25,77], 0.40638461538461523
flows[26,77], 0.40638461538461523
flows[27,77], 0.40638461538461423
flows[28,77], 0.40638461538461523
flows[29,77], 0.40638461538461523
flows[30,77], 0.406384615384614
flows[31,77], 0.40638461538461523
flows[32,77], 0.40638461538461523
flows[33,77], 0.40638461538461523
flows[34,77], 0.406384615384614
flows[35,77], 0.40638461538461157
flows[36,77], 0.40638461538461523
flows[37,77], 0.40638461538461523
flows[38,77], 0.40638461538461523
flows[39,77], 0.40638461538461523
flows[40,77], 0.40638461538461523
flows[41,77], 0.40638461538461523
flows[42,77], 0.40638461538461523
flows[43,77], 0.40638461538461523
flows[44,77], 0.40638461538461523
flows[45,77], 0.40638461538461523
flows[46,77], 0.40638461538461523
flows[47,77], 0.40638461538461523
flows[48,77], 0.40638461538461523
flows[49,77], 0.406384615384614
flows[50,77], 0.40638461538461523
flows[51,77], 0.40638461538461523
flows[52,77], 0.406384615384614
flows[53,77], 0.40638461538461523
flows[54,77], 0.40638461538461523
flows[55,77], 0.40638461538461523
flows[56,77], 0.40638461538461523
flows[57,77], 0.40638461538461523
flows[58,77], 0.4063846153846149
flows[59,77], 0.4063846153846149
flows[60,77], 0.40638461538461523
flows[61,77], 0.40638461538461523
flows[62,77], 0.40638461538461523
flows[63,77], 0.4063846153846152
flows[64,77], 0.40638461538461534
flows[65,77], 0.40638461538461
flows[66,77], 0.4063846153846149
flows[67,77], 0.40638461538461534
flows[68,77], 0.40638461538461335
flows[69,77], 0.40638461538461496
flows[70,77], 0.40638461538461
flows[71,77], 0.40638461538461956
flows[72,77], 0.4063846153846162
flows[73,77], 0.40638461538461423
