v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 1.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 1.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
flows[18,15], 0.0
flows[19,15], 0.0
flows[20,15], 0.0
flows[21,15], 0.0
flows[1,16], -0.13023442716247624
flows[2,16], 0.11509983900245503
flows[3,16], 0.19596365318295314
flows[4,16], -0.14616666666666667
flows[5,16], 0.10851785617234581
flows[6,16], 0.17144764667996265
flows[7,16], 0.10851785617234531
flows[8,16], 0.12396749377902642
flows[9,16], 0.11002589039590305
flows[10,16], 0.16016666666666685
flows[11,16], 0.11772484542611608
flows[12,16], 0.11030526196016731
flows[13,16], 0.18582729593884387
flows[14,16], 0.24076324875694574
flows[15,16], 0.10851785573031
flows[16,16], 0.0
flows[17,16], 0.09079017710978951
flows[18,16], 0.12394121566224907
flows[19,16], 0.10851785601046346
flows[20,16], 0.10851785687966978
flows[21,16], 0.10851785617234548
flows[1,17], 1.1994646651858656
flows[2,17], 1.1919312026978137
flows[3,17], 1.2321084580023645
flows[4,17], 1.231240580000545
flows[5,17], 1.2367988794692841
flows[6,17], 1.2334234486264521
flows[7,17], 1.2367988794692852
flows[8,17], 2.314666666666661
flows[9,17], 1.3420092120947276
flows[10,17], 1.2379260824302103
flows[11,17], 1.2363050345788749
flows[12,17], 1.361499999999995
flows[13,17], 0.9008958140729025
flows[14,17], 1.2574780501710123
flows[15,17], 1.2367988486299921
flows[16,17], 1.2344305451820063
flows[17,17], 0.0
flows[18,17], 2.312833333333332
flows[19,17], 1.236798755722996
flows[20,17], 1.2367987932920899
flows[21,17], 1.2367988794692868
flows[1,18], 1.1133686681474628
flows[2,18], 1.0537263301704407
flows[3,18], 1.080724875330964
flows[4,18], 1.0815934190204732
flows[5,18], 1.0760344538640438
flows[6,18], 1.079409884706877
flows[7,18], 1.0760344538640434
flows[8,18], -0.0018333333333339053
flows[9,18], 1.1406894726210928
flows[10,18], 1.0749072509031168
flows[11,18], 1.0765282987544533
flows[12,18], 0.9513333333333327
flows[13,18], 1.4119375192604302
flows[14,18], 1.0553546147564157
flows[15,18], 1.0760338190156467
flows[16,18], 1.0784027881513214
flows[17,18], 2.312834090522749
flows[18,18], 0.0
flows[19,18], 1.0760339109879258
flows[20,18], 1.0760337387589192
flows[21,18], 1.0760344538640434
flows[1,19], 0.0
flows[2,19], 0.0
flows[3,19], 0.0
flows[4,19], 0.0
flows[5,19], 0.0
flows[6,19], 0.0
flows[7,19], 0.0
flows[8,19], 0.0
flows[9,19], 0.0
flows[10,19], 0.0
flows[11,19], 0.0
flows[12,19], 0.0
flows[13,19], 0.0
flows[14,19], 0.0
flows[15,19], 0.0
flows[16,19], 0.0
flows[17,19], 0.0
flows[18,19], 0.0
flows[19,19], 0.0
flows[20,19], 0.0
flows[21,19], 0.0
flows[1,20], 0.0
flows[2,20], 0.0
flows[3,20], 0.0
flows[4,20], 0.0
flows[5,20], 0.0
flows[6,20], 0.0
flows[7,20], 0.0
flows[8,20], 0.0
flows[9,20], 0.0
flows[10,20], 0.0
flows[11,20], 0.0
flows[12,20], 0.0
flows[13,20], 0.0
flows[14,20], 0.0
flows[15,20], 0.0
flows[16,20], 0.0
flows[17,20], 0.0
flows[18,20], 0.0
flows[19,20], 0.0
flows[20,20], 0.0
flows[21,20], 0.0
overload, 14.021464960537484
c_w[1,1], 1.0
c_w[2,1], 0.0
c_w[3,1], 0.0
c_w[4,1], 0.0
c_w[5,1], 0.0
c_w[6,1], 0.0
c_w[7,1], 0.0
c_w[8,1], 0.0
c_w[9,1], 0.0
c_w[10,1], 0.0
c_w[11,1], 0.0
c_w[12,1], 0.0
c_w[13,1], 0.0
c_w[14,1], 0.0
c_w[15,1], 0.0
c_w[16,1], 0.0
c_w[17,1], 0.0
c_w[18,1], 0.0
c_w[19,1], 0.0
c_w[20,1], 0.0
c_w[21,1], 0.0
c_w[1,2], 0.0
c_w[2,2], 1.0
c_w[3,2], 0.0
c_w[4,2], 0.0
c_w[5,2], 0.0
c_w[6,2], 0.0
c_w[7,2], 0.0
c_w[8,2], 0.0
c_w[9,2], 0.0
c_w[10,2], 0.0
c_w[11,2], 0.0
c_w[12,2], 0.0
c_w[13,2], 0.0
c_w[14,2], 0.0
c_w[15,2], 0.0
c_w[16,2], 0.0
c_w[17,2], 0.0
c_w[18,2], 0.0
c_w[19,2], 0.0
c_w[20,2], 0.0
c_w[21,2], 0.0
c_w[1,3], 0.0
c_w[2,3], 0.0
c_w[3,3], 1.0
c_w[4,3], 0.0
c_w[5,3], 0.0
c_w[6,3], 0.0
c_w[7,3], 0.0
c_w[8,3], 0.0
c_w[9,3], 0.0
c_w[10,3], 0.0
c_w[11,3], 0.0
c_w[12,3], 0.0
c_w[13,3], 0.0
c_w[14,3], 0.0
c_w[15,3], 0.0
c_w[16,3], 0.0
c_w[17,3], 0.0
c_w[18,3], 0.0
c_w[19,3], 0.0
c_w[20,3], 0.0
c_w[21,3], 0.0
c_w[1,4], 0.0
c_w[2,4], 0.0
c_w[3,4], 0.0
c_w[4,4], 1.0
c_w[5,4], 0.0
c_w[6,4], 0.0
c_w[7,4], 0.0
c_w[8,4], 0.0
c_w[9,4], 0.0
c_w[10,4], 0.0
c_w[11,4], 0.0
c_w[12,4], 0.0
c_w[13,4], 0.0
c_w[14,4], 0.0
c_w[15,4], 0.0
c_w[16,4], 0.0
c_w[17,4], 0.0
c_w[18,4], 0.0
c_w[19,4], 0.0
c_w[20,4], 0.0
c_w[21,4], 0.0
c_w[1,5], 1.0
c_w[2,5], 1.0
c_w[3,5], 1.0
c_w[4,5], 1.0
c_w[5,5], 1.0
c_w[6,5], 1.0
c_w[7,5], 1.0
c_w[8,5], 1.0
c_w[9,5], 1.0
c_w[10,5], 1.0
c_w[11,5], 1.0
c_w[12,5], 1.0
c_w[13,5], 1.0
c_w[14,5], 1.0
c_w[15,5], 1.0
c_w[16,5], 1.0
c_w[17,5], 1.0
c_w[18,5], 1.0
c_w[19,5], 1.0
c_w[20,5], 1.0
c_w[21,5], 1.0
c_w[1,6], 0.0
c_w[2,6], 0.0
c_w[3,6], 0.0
c_w[4,6], 0.0
c_w[5,6], 0.0
c_w[6,6], 1.0
c_w[7,6], 0.0
c_w[8,6], 0.0
c_w[9,6], 0.0
c_w[10,6], 0.0
c_w[11,6], 0.0
c_w[12,6], 0.0
c_w[13,6], 0.0
c_w[14,6], 0.0
c_w[15,6], 0.0
c_w[16,6], 0.0
c_w[17,6], 0.0
c_w[18,6], 0.0
c_w[19,6], 0.0
c_w[20,6], 0.0
c_w[21,6], 0.0
c_w[1,7], 1.0
c_w[2,7], 1.0
c_w[3,7], 1.0
c_w[4,7], 1.0
c_w[5,7], 1.0
c_w[6,7], 1.0
c_w[7,7], 1.0
c_w[8,7], 1.0
c_w[9,7], 1.0
c_w[10,7], 1.0
c_w[11,7], 1.0
c_w[12,7], 1.0
c_w[13,7], 1.0
c_w[14,7], 1.0
c_w[15,7], 1.0
c_w[16,7], 1.0
c_w[17,7], 1.0
c_w[18,7], 1.0
c_w[19,7], 1.0
c_w[20,7], 1.0
c_w[21,7], 1.0
c_w[1,8], 0.0
c_w[2,8], 0.0
c_w[3,8], 0.0
c_w[4,8], 0.0
c_w[5,8], 0.0
c_w[6,8], 0.0
c_w[7,8], 0.0
c_w[8,8], 1.0
c_w[9,8], 0.0
c_w[10,8], 0.0
c_w[11,8], 0.0
c_w[12,8], 0.0
c_w[13,8], 0.0
c_w[14,8], 0.0
c_w[15,8], 0.0
c_w[16,8], 0.0
c_w[17,8], 0.0
c_w[18,8], 0.0
c_w[19,8], 0.0
c_w[20,8], 0.0
c_w[21,8], 0.0
c_w[1,9], 0.0
c_w[2,9], 0.0
c_w[3,9], 0.0
c_w[4,9], 0.0
c_w[5,9], 0.0
c_w[6,9], 0.0
c_w[7,9], 0.0
c_w[8,9], 0.0
c_w[9,9], 1.0
c_w[10,9], 0.0
c_w[11,9], 0.0
c_w[12,9], 0.0
c_w[13,9], 0.0
c_w[14,9], 0.0
c_w[15,9], 0.0
c_w[16,9], 0.0
c_w[17,9], 0.0
c_w[18,9], 0.0
c_w[19,9], 0.0
c_w[20,9], 0.0
c_w[21,9], 0.0
c_w[1,10], 0.0
c_w[2,10], 0.0
c_w[3,10], 0.0
c_w[4,10], 0.0
c_w[5,10], 0.0
c_w[6,10], 0.0
c_w[7,10], 0.0
c_w[8,10], 0.0
c_w[9,10], 0.0
c_w[10,10], 1.0
c_w[11,10], 0.0
c_w[12,10], 0.0
c_w[13,10], 0.0
c_w[14,10], 0.0
c_w[15,10], 0.0
c_w[16,10], 0.0
c_w[17,10], 0.0
c_w[18,10], 0.0
c_w[19,10], 0.0
c_w[20,10], 0.0
c_w[21,10], 0.0
c_w[1,11], 0.0
c_w[2,11], 0.0
c_w[3,11], 0.0
c_w[4,11], 0.0
c_w[5,11], 0.0
c_w[6,11], 0.0
c_w[7,11], 0.0
c_w[8,11], 0.0
c_w[9,11], 0.0
c_w[10,11], 0.0
c_w[11,11], 1.0
c_w[12,11], 0.0
c_w[13,11], 0.0
c_w[14,11], 0.0
c_w[15,11], 0.0
c_w[16,11], 0.0
c_w[17,11], 0.0
c_w[18,11], 0.0
c_w[19,11], 0.0
c_w[20,11], 0.0
c_w[21,11], 0.0
c_w[1,12], 0.0
c_w[2,12], 0.0
c_w[3,12], 0.0
c_w[4,12], 0.0
c_w[5,12], 0.0
c_w[6,12], 0.0
c_w[7,12], 0.0
c_w[8,12], 0.0
c_w[9,12], 0.0
c_w[10,12], 0.0
c_w[11,12], 0.0
c_w[12,12], 1.0
c_w[13,12], 0.0
c_w[14,12], 0.0
c_w[15,12], 0.0
c_w[16,12], 0.0
c_w[17,12], 0.0
c_w[18,12], 0.0
c_w[19,12], 0.0
c_w[20,12], 0.0
c_w[21,12], 0.0
c_w[1,13], 0.0
c_w[2,13], 0.0
c_w[3,13], 0.0
c_w[4,13], 0.0
c_w[5,13], 0.0
c_w[6,13], 0.0
c_w[7,13], 0.0
c_w[8,13], 0.0
c_w[9,13], 0.0
c_w[10,13], 0.0
c_w[11,13], 0.0
c_w[12,13], 0.0
c_w[13,13], 1.0
c_w[14,13], 0.0
c_w[15,13], 0.0
c_w[16,13], 0.0
c_w[17,13], 0.0
c_w[18,13], 0.0
c_w[19,13], 0.0
c_w[20,13], 0.0
c_w[21,13], 0.0
c_w[1,14], 0.0
c_w[2,14], 0.0
c_w[3,14], 0.0
c_w[4,14], 0.0
c_w[5,14], 0.0
c_w[6,14], 0.0
c_w[7,14], 0.0
c_w[8,14], 0.0
c_w[9,14], 0.0
c_w[10,14], 0.0
c_w[11,14], 0.0
c_w[12,14], 0.0
c_w[13,14], 0.0
c_w[14,14], 1.0
c_w[15,14], 0.0
c_w[16,14], 0.0
c_w[17,14], 0.0
c_w[18,14], 0.0
c_w[19,14], 0.0
c_w[20,14], 0.0
c_w[21,14], 0.0
c_w[1,15], 1.0
c_w[2,15], 1.0
c_w[3,15], 1.0
c_w[4,15], 1.0
c_w[5,15], 1.0
c_w[6,15], 1.0
c_w[7,15], 1.0
c_w[8,15], 1.0
c_w[9,15], 1.0
c_w[10,15], 1.0
c_w[11,15], 1.0
c_w[12,15], 1.0
c_w[13,15], 1.0
c_w[14,15], 1.0
c_w[15,15], 1.0
c_w[16,15], 1.0
c_w[17,15], 1.0
c_w[18,15], 1.0
c_w[19,15], 1.0
c_w[20,15], 1.0
c_w[21,15], 1.0
c_w[1,16], 0.0
c_w[2,16], 0.0
c_w[3,16], 0.0
c_w[4,16], 0.0
c_w[5,16], 0.0
c_w[6,16], 0.0
c_w[7,16], 0.0
c_w[8,16], 0.0
c_w[9,16], 0.0
c_w[10,16], 0.0
c_w[11,16], 0.0
c_w[12,16], 0.0
c_w[13,16], 0.0
c_w[14,16], 0.0
c_w[15,16], 0.0
c_w[16,16], 1.0
c_w[17,16], 0.0
c_w[18,16], 0.0
c_w[19,16], 0.0
c_w[20,16], 0.0
c_w[21,16], 0.0
c_w[1,17], 0.0
c_w[2,17], 0.0
c_w[3,17], 0.0
c_w[4,17], 0.0
c_w[5,17], 0.0
c_w[6,17], 0.0
c_w[7,17], 0.0
c_w[8,17], 0.0
c_w[9,17], 0.0
c_w[10,17], 0.0
c_w[11,17], 0.0
c_w[12,17], 0.0
c_w[13,17], 0.0
c_w[14,17], 0.0
c_w[15,17], 0.0
c_w[16,17], 0.0
c_w[17,17], 1.0
c_w[18,17], 0.0
c_w[19,17], 0.0
c_w[20,17], 0.0
c_w[21,17], 0.0
c_w[1,18], 0.0
c_w[2,18], 0.0
c_w[3,18], 0.0
c_w[4,18], 0.0
c_w[5,18], 0.0
c_w[6,18], 0.0
c_w[7,18], 0.0
c_w[8,18], 0.0
c_w[9,18], 0.0
c_w[10,18], 0.0
c_w[11,18], 0.0
c_w[12,18], 0.0
c_w[13,18], 0.0
c_w[14,18], 0.0
c_w[15,18], 0.0
c_w[16,18], 0.0
c_w[17,18], 0.0
c_w[18,18], 1.0
c_w[19,18], 0.0
c_w[20,18], 0.0
c_w[21,18], 0.0
c_w[1,19], 0.0
c_w[2,19], 0.0
c_w[3,19], 0.0
c_w[4,19], 0.0
c_w[5,19], 0.0
c_w[6,19], 0.0
c_w[7,19], 0.0
c_w[8,19], 0.0
c_w[9,19], 0.0
c_w[10,19], 0.0
c_w[11,19], 0.0
c_w[12,19], 0.0
c_w[13,19], 0.0
c_w[14,19], 0.0
c_w[15,19], 0.0
c_w[16,19], 0.0
c_w[17,19], 0.0
c_w[18,19], 0.0
c_w[19,19], 1.0
c_w[20,19], 0.0
c_w[21,19], 0.0
c_w[1,20], 0.0
c_w[2,20], 0.0
c_w[3,20], 0.0
c_w[4,20], 0.0
c_w[5,20], 0.0
c_w[6,20], 0.0
c_w[7,20], 0.0
c_w[8,20], 0.0
c_w[9,20], 0.0
c_w[10,20], 0.0
c_w[11,20], 0.0
c_w[12,20], 0.0
c_w[13,20], 0.0
c_w[14,20], 0.0
c_w[15,20], 0.0
c_w[16,20], 0.0
c_w[17,20], 0.0
c_w[18,20], 0.0
c_w[19,20], 0.0
c_w[20,20], 1.0
c_w[21,20], 0.0
ρ[1], 0.9551666666666674
ρ[2], 0.07216666666666617
ρ[3], 0.3729034179097078
ρ[4], 0.3869299154236119
ρ[5], 0.0
ρ[6], 0.3267367512430508
ρ[7], 0.0
ρ[8], 2.3146658277677656
ρ[9], 0.1699999999999991
ρ[10], 0.3063333333333335
ρ[11], 0.3585989061708527
ρ[12], 1.361499175532409
ρ[13], 1.5730344406559296
ρ[14], 0.9551666666666742
ρ[15], 0.0
ρ[16], 0.24076324875694574
ρ[17], 2.314666666666661
ρ[18], 2.3128332770772104
ρ[19], 0.0
ρ[20], 0.0
c_flows[21,1], -9.0
c_flows[21,2], 1.0
c_flows[21,3], -14.0
c_flows[21,4], 3.0
c_flows[21,5], 0.0
c_flows[21,6], 15.0
c_flows[21,7], 0.0
c_flows[21,8], -10.0
c_flows[21,9], -1.0
c_flows[21,10], -16.0
c_flows[21,11], 16.0
c_flows[21,12], -11.0
c_flows[21,13], -16.0
c_flows[21,14], 3.0
c_flows[21,15], 0.0
c_flows[21,16], 2.0
c_flows[21,17], 8.0
c_flows[21,18], -9.0
c_flows[21,19], -2.0
c_flows[21,20], 1.0
cn1_a[1], 1.0
cn1_a[2], 0.0
cn1_a[3], 1.0
cn1_a[4], 1.0
cn1_a[5], 1.0
cn1_a[6], 1.0
cn1_a[7], 1.0
cn1_a[8], 1.0
cn1_a[9], 0.0
cn1_a[10], 1.0
cn1_a[11], 1.0
cn1_a[12], 1.0
cn1_a[13], 1.0
cn1_a[14], 1.0
cn1_a[15], 1.0
cn1_a[16], 1.0
cn1_a[17], 1.0
cn1_a[18], 1.0
cn1_a[19], 0.0
cn1_a[20], 0.0
cn1_b[1], 0.0
cn1_b[2], 1.0
cn1_b[3], 0.0
cn1_b[4], 0.0
cn1_b[5], 0.0
cn1_b[6], 0.0
cn1_b[7], 0.0
cn1_b[8], 0.0
cn1_b[9], 1.0
cn1_b[10], 0.0
cn1_b[11], 0.0
cn1_b[12], 0.0
cn1_b[13], 0.0
cn1_b[14], 0.0
cn1_b[15], 0.0
cn1_b[16], 0.0
cn1_b[17], 0.0
cn1_b[18], 0.0
cn1_b[19], 1.0
cn1_b[20], 1.0
cn1_flows[1,1], 0.0
cn1_flows[2,1], 2.0
cn1_flows[3,1], -14.0
cn1_flows[4,1], 11.0
cn1_flows[5,1], -17.0
cn1_flows[6,1], -13.0
cn1_flows[7,1], -4.0
cn1_flows[8,1], 3.0
cn1_flows[9,1], -4.0
cn1_flows[10,1], 6.0
cn1_flows[11,1], 8.0
cn1_flows[12,1], -17.0
cn1_flows[13,1], 11.0
cn1_flows[14,1], -6.0
cn1_flows[15,1], 3.0
cn1_flows[16,1], -12.0
cn1_flows[17,1], 3.0
cn1_flows[18,1], -17.0
cn1_flows[19,1], -4.0
cn1_flows[20,1], -17.0
cn1_flows[1,2], 1.0
cn1_flows[2,2], 0.0
cn1_flows[3,2], 1.0
cn1_flows[4,2], 1.0
cn1_flows[5,2], 1.0
cn1_flows[6,2], 1.0
cn1_flows[7,2], 1.0
cn1_flows[8,2], 1.0
cn1_flows[9,2], 1.0
cn1_flows[10,2], 1.0
cn1_flows[11,2], 1.0
cn1_flows[12,2], 1.0
cn1_flows[13,2], 1.0
cn1_flows[14,2], 1.0
cn1_flows[15,2], 1.0
cn1_flows[16,2], 1.0
cn1_flows[17,2], 1.0
cn1_flows[18,2], 1.0
cn1_flows[19,2], 1.0
cn1_flows[20,2], 1.0
cn1_flows[1,3], 14.0
cn1_flows[2,3], 17.0
cn1_flows[3,3], 0.0
cn1_flows[4,3], 9.0
cn1_flows[5,3], -3.0
cn1_flows[6,3], 1.0
cn1_flows[7,3], 10.0
cn1_flows[8,3], 17.0
cn1_flows[9,3], 10.0
cn1_flows[10,3], 17.0
cn1_flows[11,3], 2.0
cn1_flows[12,3], -3.0
cn1_flows[13,3], 5.0
cn1_flows[14,3], 8.0
cn1_flows[15,3], 17.0
cn1_flows[16,3], -15.0
cn1_flows[17,3], 17.0
cn1_flows[18,3], -15.0
cn1_flows[19,3], 10.0
cn1_flows[20,3], -3.0
cn1_flows[1,4], -16.0
cn1_flows[2,4], -16.0
cn1_flows[3,4], -16.0
cn1_flows[4,4], 0.0
cn1_flows[5,4], -16.0
cn1_flows[6,4], -16.0
cn1_flows[7,4], -16.0
cn1_flows[8,4], -16.0
cn1_flows[9,4], -16.0
cn1_flows[10,4], -13.0
cn1_flows[11,4], 4.0
cn1_flows[12,4], -16.0
cn1_flows[13,4], 4.0
cn1_flows[14,4], -16.0
cn1_flows[15,4], -16.0
cn1_flows[16,4], 1.0
cn1_flows[17,4], -16.0
cn1_flows[18,4], -4.0
cn1_flows[19,4], -16.0
cn1_flows[20,4], -16.0
cn1_flows[1,5], 0.0
cn1_flows[2,5], 0.0
cn1_flows[3,5], 0.0
cn1_flows[4,5], 0.0
cn1_flows[5,5], 0.0
cn1_flows[6,5], 0.0
cn1_flows[7,5], 0.0
cn1_flows[8,5], 0.0
cn1_flows[9,5], 0.0
cn1_flows[10,5], 0.0
cn1_flows[11,5], 0.0
cn1_flows[12,5], 0.0
cn1_flows[13,5], 0.0
cn1_flows[14,5], 0.0
cn1_flows[15,5], 0.0
cn1_flows[16,5], 0.0
cn1_flows[17,5], 0.0
cn1_flows[18,5], 0.0
cn1_flows[19,5], 0.0
cn1_flows[20,5], 0.0
cn1_flows[1,6], -13.0
cn1_flows[2,6], -16.0
cn1_flows[3,6], 1.0
cn1_flows[4,6], -8.0
cn1_flows[5,6], 4.0
cn1_flows[6,6], 0.0
cn1_flows[7,6], -9.0
cn1_flows[8,6], -16.0
cn1_flows[9,6], -9.0
cn1_flows[10,6], -16.0
cn1_flows[11,6], -1.0
cn1_flows[12,6], 4.0
cn1_flows[13,6], -4.0
cn1_flows[14,6], -7.0
cn1_flows[15,6], -16.0
cn1_flows[16,6], 16.0
cn1_flows[17,6], -16.0
cn1_flows[18,6], 16.0
cn1_flows[19,6], -9.0
cn1_flows[20,6], 4.0
cn1_flows[1,7], 0.0
cn1_flows[2,7], 0.0
cn1_flows[3,7], 0.0
cn1_flows[4,7], 0.0
cn1_flows[5,7], 0.0
cn1_flows[6,7], 0.0
cn1_flows[7,7], 0.0
cn1_flows[8,7], 0.0
cn1_flows[9,7], 0.0
cn1_flows[10,7], 0.0
cn1_flows[11,7], 0.0
cn1_flows[12,7], 0.0
cn1_flows[13,7], 0.0
cn1_flows[14,7], 0.0
cn1_flows[15,7], 0.0
cn1_flows[16,7], 0.0
cn1_flows[17,7], 0.0
cn1_flows[18,7], 0.0
cn1_flows[19,7], 0.0
cn1_flows[20,7], 0.0
cn1_flows[1,8], -16.0
cn1_flows[2,8], -16.0
cn1_flows[3,8], -6.0
cn1_flows[4,8], -16.0
cn1_flows[5,8], -3.0
cn1_flows[6,8], -7.0
cn1_flows[7,8], -16.0
cn1_flows[8,8], 0.0
cn1_flows[9,8], -16.0
cn1_flows[10,8], -16.0
cn1_flows[11,8], -16.0
cn1_flows[12,8], 1.0
cn1_flows[13,8], -14.0
cn1_flows[14,8], -14.0
cn1_flows[15,8], -16.0
cn1_flows[16,8], -8.0
cn1_flows[17,8], -2.0
cn1_flows[18,8], -1.0
cn1_flows[19,8], -16.0
cn1_flows[20,8], -3.0
cn1_flows[1,9], -1.0
cn1_flows[2,9], -1.0
cn1_flows[3,9], -1.0
cn1_flows[4,9], -1.0
cn1_flows[5,9], -1.0
cn1_flows[6,9], -1.0
cn1_flows[7,9], -1.0
cn1_flows[8,9], -1.0
cn1_flows[9,9], 0.0
cn1_flows[10,9], -1.0
cn1_flows[11,9], -1.0
cn1_flows[12,9], -1.0
cn1_flows[13,9], -1.0
cn1_flows[14,9], -1.0
cn1_flows[15,9], -1.0
cn1_flows[16,9], -1.0
cn1_flows[17,9], -1.0
cn1_flows[18,9], -1.0
cn1_flows[19,9], -1.0
cn1_flows[20,9], -1.0
cn1_flows[1,10], 3.0
cn1_flows[2,10], 4.0
cn1_flows[3,10], 3.0
cn1_flows[4,10], -13.0
cn1_flows[5,10], 3.0
cn1_flows[6,10], 3.0
cn1_flows[7,10], 3.0
cn1_flows[8,10], 3.0
cn1_flows[9,10], 4.0
cn1_flows[10,10], 0.0
cn1_flows[11,10], -17.0
cn1_flows[12,10], 3.0
cn1_flows[13,10], -17.0
cn1_flows[14,10], 3.0
cn1_flows[15,10], 3.0
cn1_flows[16,10], -14.0
cn1_flows[17,10], 3.0
cn1_flows[18,10], -9.0
cn1_flows[19,10], 5.0
cn1_flows[20,10], 4.0
cn1_flows[1,11], -12.0
cn1_flows[2,11], -15.0
cn1_flows[3,11], 2.0
cn1_flows[4,11], -7.0
cn1_flows[5,11], 5.0
cn1_flows[6,11], 1.0
cn1_flows[7,11], -8.0
cn1_flows[8,11], -15.0
cn1_flows[9,11], -8.0
cn1_flows[10,11], -15.0
cn1_flows[11,11], 0.0
cn1_flows[12,11], 5.0
cn1_flows[13,11], -3.0
cn1_flows[14,11], -6.0
cn1_flows[15,11], -15.0
cn1_flows[16,11], 17.0
cn1_flows[17,11], -15.0
cn1_flows[18,11], 17.0
cn1_flows[19,11], -8.0
cn1_flows[20,11], 5.0
cn1_flows[1,12], -17.0
cn1_flows[2,12], -17.0
cn1_flows[3,12], -7.0
cn1_flows[4,12], -17.0
cn1_flows[5,12], -4.0
cn1_flows[6,12], -8.0
cn1_flows[7,12], -17.0
cn1_flows[8,12], -1.0
cn1_flows[9,12], -17.0
cn1_flows[10,12], -17.0
cn1_flows[11,12], -17.0
cn1_flows[12,12], 0.0
cn1_flows[13,12], -15.0
cn1_flows[14,12], -15.0
cn1_flows[15,12], -17.0
cn1_flows[16,12], -9.0
cn1_flows[17,12], -3.0
cn1_flows[18,12], -2.0
cn1_flows[19,12], -17.0
cn1_flows[20,12], -4.0
cn1_flows[1,13], -13.0
cn1_flows[2,13], -11.0
cn1_flows[3,13], -17.0
cn1_flows[4,13], -2.0
cn1_flows[5,13], -17.0
cn1_flows[6,13], -17.0
cn1_flows[7,13], -17.0
cn1_flows[8,13], 6.0
cn1_flows[9,13], -17.0
cn1_flows[10,13], -7.0
cn1_flows[11,13], -5.0
cn1_flows[12,13], -13.0
cn1_flows[13,13], 0.0
cn1_flows[14,13], -17.0
cn1_flows[15,13], -10.0
cn1_flows[16,13], -17.0
cn1_flows[17,13], 4.0
cn1_flows[18,13], -15.0
cn1_flows[19,13], -17.0
cn1_flows[20,13], -17.0
cn1_flows[1,14], -6.0
cn1_flows[2,14], -8.0
cn1_flows[3,14], 8.0
cn1_flows[4,14], -17.0
cn1_flows[5,14], 11.0
cn1_flows[6,14], 7.0
cn1_flows[7,14], -2.0
cn1_flows[8,14], -9.0
cn1_flows[9,14], -1.0
cn1_flows[10,14], -12.0
cn1_flows[11,14], -14.0
cn1_flows[12,14], 11.0
cn1_flows[13,14], -17.0
cn1_flows[14,14], 0.0
cn1_flows[15,14], -9.0
cn1_flows[16,14], 6.0
cn1_flows[17,14], -9.0
cn1_flows[18,14], 11.0
cn1_flows[19,14], -2.0
cn1_flows[20,14], 11.0
cn1_flows[1,15], 0.0
cn1_flows[2,15], 0.0
cn1_flows[3,15], 0.0
cn1_flows[4,15], 0.0
cn1_flows[5,15], 0.0
cn1_flows[6,15], 0.0
cn1_flows[7,15], 0.0
cn1_flows[8,15], 0.0
cn1_flows[9,15], 0.0
cn1_flows[10,15], 0.0
cn1_flows[11,15], 0.0
cn1_flows[12,15], 0.0
cn1_flows[13,15], 0.0
cn1_flows[14,15], 0.0
cn1_flows[15,15], 0.0
cn1_flows[16,15], 0.0
cn1_flows[17,15], 0.0
cn1_flows[18,15], 0.0
cn1_flows[19,15], 0.0
cn1_flows[20,15], 0.0
cn1_flows[1,16], -17.0
cn1_flows[2,16], -17.0
cn1_flows[3,16], -17.0
cn1_flows[4,16], -1.0
cn1_flows[5,16], -17.0
cn1_flows[6,16], -17.0
cn1_flows[7,16], -17.0
cn1_flows[8,16], -17.0
cn1_flows[9,16], -17.0
cn1_flows[10,16], -14.0
cn1_flows[11,16], 3.0
cn1_flows[12,16], -17.0
cn1_flows[13,16], 3.0
cn1_flows[14,16], -17.0
cn1_flows[15,16], -17.0
cn1_flows[16,16], 0.0
cn1_flows[17,16], -17.0
cn1_flows[18,16], -5.0
cn1_flows[19,16], -17.0
cn1_flows[20,16], -17.0
cn1_flows[1,17], 14.0
cn1_flows[2,17], 14.0
cn1_flows[3,17], 4.0
cn1_flows[4,17], 14.0
cn1_flows[5,17], 1.0
cn1_flows[6,17], 5.0
cn1_flows[7,17], 14.0
cn1_flows[8,17], -2.0
cn1_flows[9,17], 14.0
cn1_flows[10,17], 14.0
cn1_flows[11,17], 14.0
cn1_flows[12,17], -3.0
cn1_flows[13,17], 12.0
cn1_flows[14,17], 12.0
cn1_flows[15,17], 14.0
cn1_flows[16,17], 6.0
cn1_flows[17,17], 0.0
cn1_flows[18,17], -1.0
cn1_flows[19,17], 14.0
cn1_flows[20,17], 1.0
cn1_flows[1,18], -15.0
cn1_flows[2,18], -15.0
cn1_flows[3,18], -5.0
cn1_flows[4,18], -15.0
cn1_flows[5,18], -2.0
cn1_flows[6,18], -6.0
cn1_flows[7,18], -15.0
cn1_flows[8,18], 1.0
cn1_flows[9,18], -15.0
